text,author_id,referenced_tweets,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
"@Jon4good2 That may be true, but the United States has zero business being in the airspace or waters that are absurdly beyond its own borders!!! https://t.co/FZaA3gWDCl",4286776944,"[<ReferencedTweet id=1636573614274125827 type=quoted, <ReferencedTweet id=1636647977354706946 type=replied_to]",False,everyone,0,0,0,0,0,
"@rsingh4u Hi Rahul, apologies! Request you to email us at kli.grievance@kotak.com in order to look into your concern. In case you have already mailed, please do share your mail ID with us via DM. Thanks, Kotak Life  https://t.co/0buLjSnLs6",2785210316,[<ReferencedTweet id=1636644527250489345 type=replied_to],False,everyone,0,0,0,0,0,
O6You must consider what kind of work you want to do. #武汉  https://t.co/874tifjqEe,1097193079,,False,everyone,0,0,0,0,0,
They don't tell you this https://t.co/dd5fOC5qAg,1358990784993898498,,False,everyone,0,0,0,0,0,
me trying to act cool in class after watching the mv https://t.co/Zs7rXQvyJY,905371999152852992,[<ReferencedTweet id=1636579537902288896 type=quoted],False,everyone,0,0,0,0,0,
"For “everyone who calls on the name of the #Lord will be #saved.”
Romans 10:13 ESV
https://t.co/GaoCpZuLOx
#goodmorning #happyfriday https://t.co/kI8ndbbXoz",709602523,,False,everyone,0,0,0,0,0,
Benjamin Montgomery Fay Dorothea #郑州资源 #郑州 Kelly Wagner https://t.co/5aHmJDD9kG,1600047826116935680,,False,everyone,0,0,0,0,0,
Your Friday reminder of the globalists plans for us plebs. Note the section between 12.05 and 12.10 on the wheel ... still think it's all a coincidence? 👀 https://t.co/S9D9p1BObY,4724422473,,False,everyone,0,0,0,0,0,
"My girlfriend's keyboard and my keyboard.

We so gay hahaha @aunalogy https://t.co/LU9lNHO5wB",939792455913955328,,False,everyone,0,0,0,0,0,
Clara Stone Evan Cumberland #连云港资源 #连云港 Bowen Kathleen https://t.co/SwNsbIKnCh,1600064375825514497,,False,everyone,0,0,0,0,0,
"Picture behind information hundred.
#个人户籍 #名下房产 #学籍查询  https://t.co/hiDllmzGFz",2793503370,,False,everyone,0,0,0,0,0,
"Zachary Hearst Rae Carrie #VPN加速器 #快连VPN 
 16:40 下午.59.4952  https://t.co/lUtuaRLd2S",298202260,,False,everyone,0,0,0,0,0,
"Thrilled!!!
@RohitSangwan007 @abdulsittar030 @Ntimetoexplain @Sona29336553 @julia51737108 @IWannaBlessings 
https://t.co/QrJuq8Doc6",1065167156,[<ReferencedTweet id=1636645981914640385 type=quoted],False,everyone,0,0,0,0,0,
"Miracles no dey tire Jesus ooo

#NSPPD
#7AMFIREPRAYERS https://t.co/v7hFon3BAZ",955218367878717440,,False,everyone,0,1,0,0,0,
When's public @FadzlanAmer @Hodlerasfuck @RagilZaina @NavneetNashw32 @angel888paints @Khaledlina https://t.co/C9MYUcpxxl,3313334219,[<ReferencedTweet id=1636637902737227781 type=quoted],False,following,0,0,0,0,0,
Jason Rudolph #宁波 #宁波同城 Yvette O'Connor Abraham Holmes Edwina Polly https://t.co/jgD1dIqG4X,1600285035885694976,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#绍兴资源 #绍兴丝足 https://t.co/Uddyt5yvIv",1627441727014305795,,False,everyone,0,0,0,0,0,
"I'm thrilled to do this
@Vinny777_01 @VIETHOA2710 @nobirabbi13 @crypto_fox_io @PhngLin22052102 @dwi_sid45 
https://t.co/1HBh9ahnr2",1326855782,[<ReferencedTweet id=1636645981914640385 type=quoted],False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#深圳 #深圳资源 https://t.co/AgxTwBfZS8",1627435705013084163,,False,everyone,0,0,0,0,0,
"Jack Black is joining the new film from the Farrelly Brothers, Dear Santa. Filming is set for this year. https://t.co/hmH9FEy0dT https://t.co/qXXumYhkzJ",1009440368746786816,,False,everyone,0,0,0,0,0,
Announced on St Patrick’s day https://t.co/yucBz2xG2w,78681672,[<ReferencedTweet id=1636639013959286791 type=quoted],False,everyone,0,0,0,0,0,
"Word large study treat. 
#开封 https://t.co/K17oxUkfSD",1255936509531746304,,False,everyone,0,0,0,0,0,
"Bridget Senior Brandon Yule #科学上网 #佛跳墙加速器 
 16:41 下午.00.2141  https://t.co/9pp8ho1gp3",213343550,,False,everyone,0,0,0,0,0,
MY BABIES OMGGGGG😭😭😭😭 https://t.co/qzeLk1t0C3,1532939805780504578,,False,everyone,0,0,0,0,0,
Ula Hicks Geraldine Whitehead Xavier Burns #深圳同城 #深圳 https://t.co/VHNuHHPj8s,2655397375,,False,everyone,0,0,0,0,0,
I’m done LMAO https://t.co/Ag80kzHQYP,810808347947597824,[<ReferencedTweet id=1635997872234852353 type=quoted],False,everyone,0,0,0,0,0,
“Get married when you find the right person.” https://t.co/TzaFV3pk5G,632049135,,False,everyone,0,0,0,0,1,
"I love you. 
#珠海按摩 #珠海spa https://t.co/K58bbLtxtt",1627215621468348416,,False,everyone,0,0,0,0,0,
"@soompi We are seated
https://t.co/aORahu4mdF",1604805529226051584,[<ReferencedTweet id=1636629323825438722 type=replied_to],False,everyone,0,0,0,0,0,
"How about this?

🍓 
#广州 #广州丝足 https://t.co/SFQ9JkzLNI",1629483148080992256,,False,everyone,0,0,0,0,0,
after waking up: https://t.co/b2vx7fK5MR,1505218237071790082,[<ReferencedTweet id=1636374050607108097 type=quoted],False,everyone,0,0,0,0,0,
"GarrickNobleLawyerTrixie   
#上海 #约 #炮 https://t.co/nmdWpAt5cb",2794903332,,False,everyone,0,0,0,0,0,
"@MadScientistFF Spot
Love Worf's reply in this scene. ""I will feed him"" https://t.co/EbTR4wwRPq",462560744,[<ReferencedTweet id=1636573004942409730 type=replied_to],False,everyone,0,0,0,0,0,36775d842cbec509
"The more prosperous the years. 
#南京spa #杭州按摩 https://t.co/PDuPJKm3Nu",1616624661407621122,,False,everyone,0,0,0,0,0,
Franklin Jack Eartha Lucia #珠海资源 #珠海 Amos Theresa https://t.co/JHOpVacM2o,1600042766272237568,,False,everyone,0,0,0,0,0,
"I care about you all,including the man you love. #济宁资源  #潍坊资源  #临沂资源 https://t.co/OpO0iP7ouh",3259618370,,False,everyone,0,0,0,0,0,
"FairyIrvingHarleyGraham   
#衢州 #约 #炮 https://t.co/xiLODYlFlQ",1513239474,,False,everyone,0,0,0,0,1,
"Do you like my pokemon? 🥺💕🥺💕 
#南通资源 #南通丝足 https://t.co/HTP7ruF6dZ",1627441259630452736,,False,everyone,0,0,0,0,0,
"🇬🇧🇮🇹#XiaoZhan x Li Ning❤️

https://t.co/CFjQsWQKwm https://t.co/Gzk5JmJYTY",1415672910098829312,,False,everyone,0,0,0,0,0,
"AttendantWoodQueenieNoblewoman   
#呼和浩特 #约 #炮 https://t.co/Rs6W2e3uJb",3044221696,,False,everyone,0,0,0,0,0,
Real https://t.co/SOx95HyrgX,1474501761582911489,[<ReferencedTweet id=1636630771942191106 type=quoted],False,everyone,0,0,0,0,1,
"@Ranguvar82 Oh god, all these feelings are coming back I'm https://t.co/zMCzMuf1Th",1416025624800546816,[<ReferencedTweet id=1636606420324950017 type=replied_to],False,everyone,0,0,0,0,0,
All′s fish that comes  e p x #推特涨粉 #推特买粉 #刷粉平台  R I Lto his net   https://t.co/7sbDWhQtww,241163726,,False,everyone,0,0,0,0,0,
My gaming backlog does not appreciate your glowing reviews of #ResidentEvil4Remake https://t.co/14nTvOrbcl,14868321,,False,everyone,0,0,0,0,0,08be9e4ebe3d037d
"""Why me?"" Jimmy moaned.
                              
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
ch chair?""

""By the window https://t.co/xC8M3m14mg",169408313,,False,everyone,0,0,0,0,0,
We're glad to be part of this inaugural #AfricaChildrenSummit https://t.co/2aUhEzEB4k,2150335488,[<ReferencedTweet id=1636392552265023488 type=quoted],False,everyone,0,0,0,0,0,
"MedwinCheerfulMiriamDelight   
#临汾 #约 #炮 https://t.co/BhZOmnMMti",1662333462,,False,everyone,0,0,0,0,0,
Yo @alexarnault @dt_chain @TiffanyAndCo this is kind of embarrassing. Do better 🤡 https://t.co/nBsnxkVdPb @Hellen @Franco @Trinh,1635018913938571270,,False,everyone,0,0,0,0,0,
"Stories. Rather the time, with my angels.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
Third, creativity shut their mouths. https://t.co/hU3AJiZNSE",3314076716,,False,everyone,0,0,0,0,0,
"DawnRowenaOrvaKendrick   
#宁德 #约 #炮 https://t.co/KvfnVmL1ay",3637724953,,False,everyone,0,0,0,0,0,
"2023-03-17 16:40:59
🤨😝💋😌💌
Place difficult seven religious middle thank ability.
#网调   #陪玩   #英雄联盟   https://t.co/w3OV6xZN6y",2331926062,,False,everyone,0,0,0,0,0,
Have a safe flight mah boys ❤️ https://t.co/5pIEMXP5Ac,1362147913502052353,[<ReferencedTweet id=1636639379832864768 type=quoted],False,everyone,0,0,0,0,0,
Philip Samson Tyler Anne #宁波资源 #宁波 Zara Moulton https://t.co/hCMtKKQlHi,1600033875396288512,,False,everyone,0,0,0,0,0,
"In the heart of a blooming plum tree. 
#杭州spa #杭州按摩 https://t.co/rLTQZyDcvC",1616624260281245697,,False,everyone,0,0,0,0,0,
@yunaincrypto @CryptoClubYT @SatoshiStory @OnlinePesaYT @SlabsNRaw manifesting big win today bestie ❤️ https://t.co/WqT8LjYRwW,1546425560532156416,[<ReferencedTweet id=1635501598410674178 type=replied_to],False,everyone,0,0,0,0,0,
"In all honesty, Ogun state has developed a lot in the infrastructure sector during Dapo abiodun tenure he can do more we just have to vote him back 
#DapoAbiodunAgain https://t.co/4zsZzTcDec",1490773878444072963,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#东莞丝足 #东莞 https://t.co/HVyXRmkx4W",1627424097784274947,,False,everyone,0,0,0,0,0,
"📆 Enter by March 20th

 #competition #FreebieFriday #win https://t.co/vKctxbWVkX",970670912084246528,[<ReferencedTweet id=1636642274435112961 type=quoted],False,everyone,0,0,0,0,0,
"Can I call you mine 🌻❤️🐒 #SCASSETxDAVIKA
#SCASSET
#อยู่แบบใหม่แบบสับ
#davikah #ใหม่ดาวิกา https://t.co/JosxNYzF2G",969590782616158208,,False,everyone,0,0,0,0,0,
Don't fade on this @nikotinchik49 @0xImmune @meakecal1984 @furpunkz @silvi_martineze @SafeBellCharles @GiftApartment @NickSanschagrin @Dinokou36 @CalfMoney @criptobani @abhishe54074222 https://t.co/bbAdf7cBQa,1305678672507080711,[<ReferencedTweet id=1636344289717280774 type=quoted],False,following,0,0,0,0,0,
"Sending anime nudies to everyone that retweet ❤️

Follow me 👉 @NataliecmsX https://t.co/gImd694AWN",1529146629248684032,,False,everyone,0,0,0,0,0,
re  p #推特粉丝  er IE R I Lnot loved with all his/her being    https://t.co/1kbyBScgTP,241545558,,False,everyone,0,0,0,0,0,
"UnaIreneEsmondSloane   
#衢州 #约 #炮 https://t.co/T5kwLuYIp5",3239293746,,False,everyone,0,0,0,0,0,
"@cryptogems555 TENET👍 - AI economy, secured by the most powerful consensus mechanism ever

✅ EVM layer-1 powered by Cosmos SDK

✅ Scalability for AI products

✅ Attacking Tenet is harder than attacking Ethereum, Cosmos, Polkadot, and Polygon.

👉 https://t.co/n3wCfhNwN3 130 https://t.co/DL7wajO3VO",241427176,[<ReferencedTweet id=1636166216019501061 type=replied_to],False,everyone,0,0,0,0,0,
i hate geoguessr https://t.co/4sHm6uUD65,1119770352027095040,,False,everyone,0,0,0,0,0,5d9b412793ef5656
888|Harlan Toynbee Archibald Foster Tiffany Wyat(t) Amanda North #灰产 #赚钱  #跑分 #项目  #男喘 #强奸 #男菩萨 https://t.co/djoO8aVzCJ,856872625,,False,everyone,0,0,0,0,0,
Toby Romeo #佛山 #佛山同城 Fanny Maud Will Nehemiah Ivan Victor https://t.co/BzZuZDJ7d2,1600316063694086146,,False,everyone,0,0,0,0,0,
Winner 😂😂😂😂😂 https://t.co/Fgrl4SBrGR,1547211982276902913,[<ReferencedTweet id=1636457078083444737 type=quoted],False,everyone,0,0,0,0,0,
606119📴 #5xq3kdhp  🔜dnt28yp9      https://t.co/cjuHH5smja,922250916614479872,,False,everyone,0,0,0,0,0,
📍Good morning.🌞……Good day.☕~(๑ơ ₃ ơ)♥🦉🐾 https://t.co/Bf3yb9ycdL,1573888401379454976,,False,everyone,0,0,0,0,0,
❝You already know.❞ https://t.co/fYwSpXWHlj,1575380926816669696,[<ReferencedTweet id=1636648469141102592 type=quoted],False,everyone,0,0,0,0,0,
"Share if you find it terrific!
 #pets #dogs #cats #familypets #petastic #doglovers #catlovers #petlovers #dogsandcats #petslife #cutepets #cutedogs #cutecats #funnydogs #catmemes #dogmemes #funnycats #lovelypets #lovelydogs #lovelycats https://t.co/4oMDRZnM43",1215254200671600640,,False,everyone,0,0,0,0,0,
@proyuzuaxel same 😭😭😭😭 https://t.co/9Ds07UrIzx,1560118004335054848,[<ReferencedTweet id=1636618426079920129 type=replied_to],False,everyone,0,0,0,0,0,
Needs her 😌🍫🔥 https://t.co/wvT4NEacxM,1430287740344623109,,False,everyone,0,0,0,0,0,
real🍡real🍡powerful🍡powerful🍡powerfulhesitant    https://t.co/6ciphNFgYO https://t.co/1MjiqwCATa,1225027261331595265,,False,everyone,0,0,0,0,0,
"How about this?

🍓 
#广州 #广州丝足 https://t.co/ww0wzNORYj",1599986661852585985,,False,everyone,0,0,0,0,0,
"""This is pish aftercare"" (Signs. 17:03) https://t.co/LxVEQKnvLE",1152890471871590401,[<ReferencedTweet id=1636480704874786818 type=replied_to],False,everyone,0,0,0,0,0,
@gianpromotes https://t.co/LxeR38Im0e sudsh,1576417570281775106,"[<ReferencedTweet id=1636648745285873666 type=quoted, <ReferencedTweet id=1636633644679958530 type=replied_to]",False,everyone,0,0,0,0,0,
Nat Eddie Charles Zacharias #临沂资源 #临沂 Dominic Reed https://t.co/IfFXvgRsRV,1600109760573018113,,False,everyone,0,0,0,0,0,
$ETH perfectly retested &amp; up 7.4% 💪💪💪 https://t.co/m25nGR95Bb https://t.co/IMNFFIpdPU,1611129000599994368,[<ReferencedTweet id=1635950892468846593 type=quoted],False,everyone,0,0,0,0,0,
"@zalisteggall Bowen has spent billions of taxpayer dollars to launder our money to the big businesses in wind and solar.

Currently, as at 17/3 18:30 right on peak, your taxpayer billions of dollars is only producing 4.3% of the electricity bring generated. https://t.co/0OAQFs4cn0",65750376,[<ReferencedTweet id=1636556811615768576 type=replied_to],False,everyone,0,0,0,0,0,
hll things hre difficult befo o yhdf  R I Lre they hre ehsy   BBB    #推特刷粉    https://t.co/8mqqtF02e7,1551219064554799104,,False,everyone,0,0,0,0,0,
Lion (📷 https://t.co/AuWpbs6nZ1) https://t.co/CixPoud49q,1523850038794936328,,False,everyone,0,0,0,0,0,
Ives Maggie Brook #合肥资源 #合肥 Ida Moses https://t.co/frMhW3EHjS,1600094364700708864,,False,everyone,0,0,0,0,0,
Roberta Rosalind Adelaide Caroline #上海资源 #上海 Tiffany Cumberland https://t.co/ZNTJ8pMxmH,1600143931785859072,,False,everyone,0,0,0,0,0,
"Who's who hit the traveler,who is in the wheel of life. #天津丝足 #重庆丝足 #成都丝足 https://t.co/tFiXn7e3lD",423773625,,False,everyone,0,0,0,0,0,
Marico Philemon Elijah Gold #VPN https://t.co/NMxJz7tBV0,1250259751,,False,everyone,0,0,0,0,0,
"@feranmiof How To Hack Sportybet Correct score fixed and keep winning with us 

Fixed correct score is posted  Here👇🏼👇🏼

https://t.co/aoF5RV1jQW

https://t.co/aoF5RV1jQW

Join fast 👆 https://t.co/pEA1GEvmW8",1529050559390547971,[<ReferencedTweet id=1636393462504497154 type=replied_to],False,everyone,0,0,0,0,0,
Betsy Keppel #昆明 #昆明同城 Jeffrey Moulton Henry Zechariah Hyman Toynbee https://t.co/ef0ShuKMjA,1600311591458807809,,False,everyone,0,0,0,0,0,
"BerniceMeganNobleRoderick   
#福鼎 #约 #炮 https://t.co/W9aNEHYJ2b",991510380,,False,everyone,0,0,0,0,0,
@Virus_of_Nurgle My cashapp hasn’t pinged yet 🤔 https://t.co/Fy2swmwWe8,1469376264410644497,[<ReferencedTweet id=1636631191083261954 type=replied_to],False,everyone,0,0,0,0,0,
"Irene Jane Benjamin Lowell #贵阳 #昆明 
 16:40 下午.59.8920  https://t.co/qRwOxmcb8Y",525016821,,False,everyone,0,0,0,0,0,
"You will not be an untalented guy,if you dare to let your dreams fly. #厦门资源  #上海资源  #长沙资源 https://t.co/Hsw7u65SY3",3259618370,,False,everyone,0,0,0,0,0,
Lilith Hardy Hilda Hill #深圳丝足 #深圳 Colby Fanny https://t.co/xdcAPCXUFS,2755594336,,False,everyone,0,0,0,0,0,
"👉#Ether followed Bitcoin in terms of price action but was relatively weaker than Bitcoin. The #cryptocurrency made lows of $1,571 on 13th March before rallying to highs of $1,787 on 14th March and later gave back some of the gains. Ether was trading at $1,670. https://t.co/C74g9tDPB7",1024292924077629441,[<ReferencedTweet id=1636648823027113984 type=replied_to],False,everyone,0,1,0,0,0,
@Dreadful4Tymes Someone said this 😂😂😂 https://t.co/sxXH6WJB9k,725209384746373120,"[<ReferencedTweet id=1636470605481668608 type=quoted, <ReferencedTweet id=1636355211542372352 type=replied_to]",False,everyone,0,0,0,0,0,
used to spend  o x #推特刷粉丝  IE R I Lal my uck    https://t.co/kBXsB3j9dO,2596225243,,False,everyone,0,0,0,0,0,
Celeste Rayleign Bartholomew Walter #无锡资源 #无锡 Yedda Bobby https://t.co/I0LaLe9SN3,1600033439452889089,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#东莞丝足 #东莞 https://t.co/0BXOQAsciZ",1627424923168944129,,False,everyone,0,0,0,0,0,
"😍😄😀🤐🤏
Glass issue structure despite significant school.
sadhioal3  #舞蹈生 #小鸟酱  https://t.co/uC2ixlq84d",2610550615,,False,everyone,0,0,0,0,0,
Hogan Pitman #济宁 Eunice Sam Leopold Doris #济宁 Hunter https://t.co/MZ1REJipnT,1600301912712159233,,False,everyone,0,0,0,0,0,
"A wise man thinks all that he says,a fool says all that he thinks. #深圳资源  #北京资源  #杭州资源 https://t.co/HDBV2PMSEs",589141283,,False,everyone,0,0,0,0,0,
%^C)A  Show your tickets，please.     #北京 #宁波  #郑州        https://t.co/Ha3nfM71cK,749031100287029248,,False,everyone,0,0,0,0,0,
Happy St. Patrick's Day to everyone celebrating today! Be safe and have fun😄 🍀 https://t.co/fnU0uMGyX6,905914506,,False,everyone,0,0,0,0,0,
Colby Huggins  #佛山资源 #佛山 Blair Howell(s) Hilary Emerson https://t.co/8XvDR3RwwB,1598461588813619201,,False,everyone,0,0,0,0,0,
Do you remember when you joined Twitter? I do! #MyTwitterAnniversary https://t.co/TxkEmTO1ar,1499009079242813442,,False,everyone,0,0,0,0,0,
I'll never let him go he's right here for me 24. :) https://t.co/lJZ9kLVDPf,1278676232545038336,,False,everyone,0,0,0,0,0,
"What gives anybody the fucking right to do this to us ‼️
We are all born equal &amp; should be free to our own way of life…‼️
Who are these people who want to imprison us,control us, &amp; take away every once of freedom from our lives ‼️
ITS ABOUT TIME WE SAID FUCKING NO ‼️ https://t.co/mUJf7Uo4bg",1264126976144670720,,False,everyone,0,0,0,0,0,
Natividad Childe Nora Jonathan #青岛资源 #青岛 Tab Dupont https://t.co/odt0FlYZSa,1600040002460655616,,False,everyone,0,0,0,0,0,
And? Whats your solution? https://t.co/5JlFNqxiBP,67511114,[<ReferencedTweet id=1636638739727536128 type=quoted],False,everyone,0,0,0,0,0,
"Your acting skills are limited openfication 2990
👒😀😋🙀🤫 
#打胶 #外卖 #丝瓜视频 https://t.co/30e3TQGQOq",1440299739602317319,,False,everyone,0,0,0,0,0,
"I love you. 
#西安丝足 #西安资源 https://t.co/xNaloBaqVN",1621871301450416129,,False,everyone,0,0,0,0,0,
"This is a wild read and I don’t really have a dog in this fight. On the one hand skye dated and fucked a 16yo, which I have no idea if its legal where they are from, i’m from europe, here mostly 16 is legal, but I assume in america its pedophelia. On the other hand you have (1/3) https://t.co/XovQm60vWB",1635792668486664192,[<ReferencedTweet id=1636597255829622784 type=quoted],False,everyone,0,1,0,0,0,
Truman Terry Ternence Eve #天津资源 #天津 Harvey Croft https://t.co/ihXJOBa1wZ,1600105385012109313,,False,everyone,0,0,0,0,0,
"Both reveal box peace daughter Mr worker. 
#足交 https://t.co/jERL4Ddjvm",4025244080,,False,everyone,0,0,0,0,0,
I'll give you. The last love is letting go. #盐城 #常州 #南京 https://t.co/9NcgO9RiBi,1104926822,,False,everyone,0,0,0,0,0,
Funny fact despite its true https://t.co/WdDobhyzPy,1636646899066216448,[<ReferencedTweet id=1636530754334121985 type=quoted],False,everyone,0,0,0,0,0,
"Bolzano is hiring a Full Stack Developer - THINKINSIDE in Bozen, Trentino-Alto Adige, Remote: https://t.co/vamAQJnG9i",1436932080227831808,,False,everyone,0,0,0,0,0,
@BootPolitical There you go. https://t.co/LN8X5y1lgn,2436060810,[<ReferencedTweet id=1636539777104113664 type=replied_to],False,everyone,0,0,0,0,1,
Janet Churchill Levi Bacon #VPN免费 https://t.co/wV8EqJYSmv,1951588898,,False,everyone,0,0,0,0,0,
@yveserendipity i will take it only if he gets all 12 and makes them a unit https://t.co/WKVT0dIlu9,1267139979253362691,[<ReferencedTweet id=1636647604510511104 type=replied_to],False,everyone,0,0,0,0,0,
We got out of this jid - 🤖 https://t.co/zlt9Nd7qhJ,1534541112030920705,,False,everyone,0,0,0,0,0,
@narendramodi @PMOIndia Requested to kindly implement rule of BTech admission Tuition Fee Waiver to EWS candidates in JAC Delhi from academic session 2023 especially for Single Girl Child as a incentive of BBBP Grievance No DSEHE/E/2023/0001993 dated17 March23 lodged Pl consider https://t.co/gjVeB64s7i,890994457,,False,everyone,0,0,0,0,0,
"Friend. Now, beat like you're my everything and points out your tongue as well.. I
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
Indifferent chaos creation can be anything else. Happily Ever https://t.co/1xxyjn9x07",2853258528,,False,everyone,0,0,0,0,0,
"Love is like an hourglass,with the heart filling up as the brain empties. #苏州资源 #无锡资源 #上海资源 https://t.co/NuttFCqtCG",626138854,,False,everyone,0,0,0,0,0,
Tf you doing go bed #soft #chikiewithakife #yellowchick #meme #bedtime https://t.co/NUrE2yjRVP,1636325881621643266,,False,everyone,0,0,0,0,0,
"Remember that if you get through yesterday,you'll get through today. #盐城资源 #常州资源 #南京资源 https://t.co/7jmWWD8ZAZ",2222775945,,False,everyone,0,0,0,0,0,
Tom Ford #福利 #加油卡 Lena Broad https://t.co/Vbt4a0YFVZ,2278731516,,False,everyone,0,0,0,0,0,
"@franktheshank88
I kinda like Pete.  He’s gotten a lot more done than Republicans have in the past few years. https://t.co/Mi7I2Zq1lF",830455774535090176,[<ReferencedTweet id=1635837908950331394 type=quoted],False,everyone,0,0,0,0,0,
@web3_Berliner @niftygateway Hey hey 🖤 https://t.co/rKm0ysiHXj,1444961749149519882,[<ReferencedTweet id=1636624211283263490 type=replied_to],False,everyone,0,0,0,0,0,
@Martin_Sanna @belinda255 @RateMyWogFood Ffs. Have a cannoli. https://t.co/MzdLsevzAx,1568443119225700354,[<ReferencedTweet id=1636648025329369089 type=replied_to],False,everyone,0,0,0,0,0,
Plymouth council has a Labour majority numbnuts https://t.co/2LBOLyhXXt,1575546901956595738,[<ReferencedTweet id=1636276645412700163 type=quoted],False,everyone,0,0,0,0,0,
Adonis Shaw Marguerite Copperfield #无锡资源 #无锡 Esther Priestley https://t.co/JwIzxRQTLO,1600034512121077760,,False,everyone,0,0,0,0,0,
"Fly with Confidence ✈️

Let Our Operations Team Handle Your Flight Requirements.

#apogee #tripsupport #aviation #charter #travel #experience #safety #team #quality #serviceexcellence #sales #aircraft #airtravel #luxury #business #tgif #fridaypost https://t.co/MVmdB0BiWf",864340185609195524,,False,everyone,0,0,0,0,0,
9p52 #顶臀 #街射 #反差婊 6bfj https://t.co/lcvB11fNEq pdx5,1625159730707714048,,False,everyone,0,0,0,0,0,
Amazing! @Sweazy74436169 @misa_patraman @JimMacFly @Wadebrayden88 @tehranstartup @tiringuis14 @ragner_cyborg @CallieCarry @Ian_Noks @KyleRiggins @lilpaperhand @jdynwantlux6 @SCREWYLEWY4 https://t.co/tsCSFLYnf6,449751763,[<ReferencedTweet id=1636415560220131337 type=quoted],False,following,0,0,0,0,0,
@dredblack4209 hii :) new seller here ☺️ https://t.co/vyOHGzGhYf,1609661628743565312,[<ReferencedTweet id=1636242634694860800 type=replied_to],False,everyone,0,0,0,0,0,
"A Subscriber received 23 #Mortgage Results for £182,000 over 25 years: https://t.co/HJrvPdpjSc https://t.co/WhOzARbyah",57356654,,False,everyone,0,0,0,0,0,
@JamesTheFAM Fabulous 👌 👏 👍🏻 keep safe 🙏🏼 https://t.co/RcqQrVdsYQ,1193108023721504769,[<ReferencedTweet id=1636597934564298754 type=replied_to],False,everyone,0,0,0,0,0,
Shirley Clare Evangeline Carpenter #佛山资源 #佛山 Clark William https://t.co/BvIdj9A68l,1600058751909773316,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#深圳 #深圳资源 https://t.co/TRpo0kXWGe",1627435732959739904,,False,everyone,0,0,0,0,0,
Twitter is my new friend,2516424458,,False,everyone,0,0,1,0,0,
Page Haywood Yale Lattimore #无锡资源 #无锡 Nicola Alsop(p) https://t.co/1dmakpckxD,1600106148035805184,,False,everyone,0,0,0,0,0,
"seLlinG manY instagRAm &amp; twiTteEr accOuNts at lOW pRices. hmu for deTails..

saLe seLl bUy BuyIng twItter TikTok YouTube preMium cHeap sEllIng AcCount AccOunts InStagram Insta fOr fOllOWerS #seLlingaCCoUNT https://t.co/yin3hEVZbj",1581413828172161024,,False,everyone,0,0,0,0,0,
"Cryptorasta #7034 was purchased for Ξ0.018 ($31) to: mengao.eth
https://t.co/bu3kHf7bUg
https://t.co/n7sRyL1Q7f
#cryptorastas #rasta #nfts https://t.co/I7vSOMuBcv",1432717116868857861,,False,everyone,0,0,0,0,1,
I MISS HAVING YOUR COOOOOOOOOMPANY!!!!!!!!😫 https://t.co/GdQeFDSo9t,1619797721593905153,,False,everyone,0,0,0,0,1,
tae’s like you’re not slick 😭 https://t.co/QADQ039Ty3,1469592076476055553,,False,everyone,0,0,0,0,0,
"Read this week's Rural Rap and sign up to receive a copy directly https://t.co/9xijjFmmLS

#rural #business #news https://t.co/34mB2LJoyW",562711147,,False,everyone,0,0,0,0,0,
Abigail Isaac #天津 #天津同城 Marcus Stuart Francis Jeames Vivien Quiller https://t.co/mlxDnCfMSQ,1600285998272897025,,False,everyone,0,0,0,0,0,
aaaMick Bell  #银行卡 Paddy Hamilton #兼职 https://t.co/scszJlBmLo,2765029788,,False,everyone,0,0,0,0,0,
"Love remained short,but the memory lasts long. #沈阳资源 #大连资源  #绍兴资源 https://t.co/KU3k5hc04r",1473676329719582722,,False,everyone,0,0,0,0,0,
He is so adorable😭💓 https://t.co/uBa6bEoRQF,1563078773414973446,[<ReferencedTweet id=1636647997877682176 type=quoted],False,everyone,0,0,0,0,0,
Keith Oliver June Barrie #临沂同城 #临沂 Adela Whitehead https://t.co/Obl7xxQRNT,362412671,,False,everyone,0,0,0,0,0,
